job_id,type,res,nodes,start_time,subtime,reqtime,req_finish_time,runtime,actual_finish_time,terminated,finish_time
9261334,execution_finished,1,[0],0.0,0,350,350.0,360,360.0,True,350.0
9261335,execution_finished,1,[1],22.0,22,350,372.0,359,381.0,True,372.0
9261353,execution_finished,1,[1],421.0,421,5390,5811.0,1,422.0,False,422.0
9261384,execution_finished,1,[1],506.0,506,350,856.0,42,548.0,False,548.0
9261385,execution_finished,1,[0],509.0,509,350,859.0,42,551.0,False,551.0
9261386,execution_finished,1,[1],548.0,512,350,898.0,41,589.0,False,589.0
9261387,execution_finished,1,[1],597.0,597,350,947.0,368,965.0,True,947.0
9261388,execution_finished,1,[0],624.0,624,350,974.0,384,1008.0,True,974.0
9261389,execution_finished,1,[1],947.0,650,350,1297.0,362,1309.0,True,1297.0
9261397,execution_finished,8,"[58, 59, 60, 61, 62, 63, 1, 0]",4800.0,913,5340,10140.0,907,5707.0,False,5707.0
9261393,execution_finished,8,"[26, 27, 28, 29, 30, 31, 32, 33]",4800.0,911,5340,10140.0,908,5708.0,False,5708.0
9261390,execution_finished,8,"[2, 3, 4, 5, 6, 7, 8, 9]",4800.0,909,5340,10140.0,909,5709.0,False,5709.0
9261394,execution_finished,8,"[34, 35, 36, 37, 38, 39, 40, 41]",4800.0,911,5340,10140.0,909,5709.0,False,5709.0
9261396,execution_finished,8,"[50, 51, 52, 53, 54, 55, 56, 57]",4800.0,912,5340,10140.0,911,5711.0,False,5711.0
9261392,execution_finished,8,"[18, 19, 20, 21, 22, 23, 24, 25]",4800.0,911,5340,10140.0,912,5712.0,False,5712.0
9261395,execution_finished,8,"[42, 43, 44, 45, 46, 47, 48, 49]",4800.0,912,5340,10140.0,912,5712.0,False,5712.0
9261391,execution_finished,8,"[10, 11, 12, 13, 14, 15, 16, 17]",4800.0,910,5340,10140.0,913,5713.0,False,5713.0
9261399,execution_finished,8,"[26, 27, 28, 29, 30, 31, 32, 33]",5708.0,913,5340,11048.0,908,6616.0,False,6616.0
9261398,execution_finished,8,"[0, 1, 58, 59, 60, 61, 62, 63]",5707.0,913,5340,11047.0,912,6619.0,False,6619.0
9261401,execution_finished,8,"[34, 35, 36, 37, 38, 39, 40, 41]",5709.0,914,5340,11049.0,911,6620.0,False,6620.0
9261404,execution_finished,8,"[42, 43, 44, 45, 46, 47, 48, 49]",5712.0,914,5340,11052.0,908,6620.0,False,6620.0
9261414,execution_finished,1,[0],6619.0,1051,5450,12069.0,1,6620.0,False,6620.0
9261421,execution_finished,1,[1],6619.0,1062,5390,12009.0,1,6620.0,False,6620.0
9261400,execution_finished,8,"[2, 3, 4, 5, 6, 7, 8, 9]",5709.0,914,5340,11049.0,912,6621.0,False,6621.0
9261405,execution_finished,8,"[10, 11, 12, 13, 14, 15, 16, 17]",5713.0,914,5340,11053.0,909,6622.0,False,6622.0
9261402,execution_finished,8,"[50, 51, 52, 53, 54, 55, 56, 57]",5711.0,914,5340,11051.0,912,6623.0,False,6623.0
9261403,execution_finished,8,"[18, 19, 20, 21, 22, 23, 24, 25]",5712.0,914,5340,11052.0,911,6623.0,False,6623.0
9261433,execution_finished,8,"[10, 11, 12, 13, 14, 15, 16, 17]",6622.0,1839,5340,11962.0,903,7525.0,False,7525.0
9261430,execution_finished,8,"[34, 35, 36, 37, 38, 39, 40, 41]",6620.0,1837,5340,11960.0,906,7526.0,False,7526.0
9261432,execution_finished,8,"[2, 3, 4, 5, 6, 7, 8, 9]",6621.0,1838,5340,11961.0,907,7528.0,False,7528.0
9261434,execution_finished,8,"[18, 19, 20, 21, 22, 23, 24, 25]",6623.0,1839,5340,11963.0,905,7528.0,False,7528.0
9261431,execution_finished,8,"[42, 43, 44, 45, 46, 47, 48, 49]",6620.0,1838,5340,11960.0,909,7529.0,False,7529.0
9261435,execution_finished,8,"[50, 51, 52, 53, 54, 55, 56, 57]",6623.0,1840,5340,11963.0,908,7531.0,False,7531.0
9261426,execution_finished,1,[62],6619.0,1069,5390,12009.0,1244,7863.0,False,7863.0
9261410,execution_finished,1,[30],6616.0,1045,5390,12006.0,1356,7972.0,False,7972.0
9261422,execution_finished,1,[58],6619.0,1063,5450,12069.0,1362,7981.0,False,7981.0
9261412,execution_finished,1,[32],6616.0,1048,5390,12006.0,1419,8035.0,False,8035.0
9261406,execution_finished,1,[26],6616.0,1038,5390,12006.0,1420,8036.0,False,8036.0
9261425,execution_finished,1,[61],6619.0,1068,5450,12069.0,1450,8069.0,False,8069.0
9261429,execution_finished,1,[1],6620.0,1074,5390,12010.0,1453,8073.0,False,8073.0
9261409,execution_finished,1,[29],6616.0,1043,5390,12006.0,1464,8080.0,False,8080.0
9261408,execution_finished,1,[28],6616.0,1041,5450,12066.0,1564,8180.0,False,8180.0
9261423,execution_finished,1,[59],6619.0,1065,5390,12009.0,1588,8207.0,False,8207.0
9261424,execution_finished,1,[60],6619.0,1066,5390,12009.0,1589,8208.0,False,8208.0
9261427,execution_finished,1,[63],6619.0,1071,5450,12069.0,1589,8208.0,False,8208.0
9261428,execution_finished,1,[0],6620.0,1073,5390,12010.0,1590,8210.0,False,8210.0
9261407,execution_finished,1,[27],6616.0,1040,5450,12066.0,1608,8224.0,False,8224.0
9261413,execution_finished,1,[33],6616.0,1050,5390,12006.0,1625,8241.0,False,8241.0
9261436,execution_finished,8,"[10, 11, 12, 13, 14, 15, 16, 17]",7525.0,1841,5340,12865.0,908,8433.0,False,8433.0
9261437,execution_finished,8,"[34, 35, 36, 37, 38, 39, 40, 41]",7526.0,1841,5340,12866.0,908,8434.0,False,8434.0
9261439,execution_finished,8,"[18, 19, 20, 21, 22, 23, 24, 25]",7528.0,1842,5340,12868.0,906,8434.0,False,8434.0
9261438,execution_finished,8,"[2, 3, 4, 5, 6, 7, 8, 9]",7528.0,1841,5340,12868.0,908,8436.0,False,8436.0
9261441,execution_finished,8,"[50, 51, 52, 53, 54, 55, 56, 57]",7531.0,1842,5340,12871.0,905,8436.0,False,8436.0
9261440,execution_finished,8,"[42, 43, 44, 45, 46, 47, 48, 49]",7529.0,1842,5340,12869.0,908,8437.0,False,8437.0
9261444,execution_finished,8,"[18, 19, 20, 21, 22, 23, 24, 25]",8434.0,1842,5340,13774.0,14,8448.0,False,8448.0
9261446,execution_finished,8,"[2, 3, 4, 5, 6, 7, 8, 9]",8436.0,1862,5340,13776.0,17,8453.0,False,8453.0
9261411,execution_finished,1,[31],6616.0,1046,5390,12006.0,1903,8519.0,False,8519.0
9261442,execution_finished,8,"[29, 1, 61, 26, 32, 58, 30, 62]",8080.0,1842,5340,13420.0,908,8988.0,False,8988.0
9261443,execution_finished,8,"[10, 11, 12, 13, 14, 15, 16, 17]",8433.0,1842,5340,13773.0,906,9339.0,False,9339.0
9261445,execution_finished,8,"[34, 35, 36, 37, 38, 39, 40, 41]",8434.0,1843,5340,13774.0,918,9352.0,False,9352.0
9261454,execution_finished,8,"[34, 35, 36, 37, 38, 39, 40, 41]",9352.0,2764,5340,14692.0,918,10270.0,False,10270.0
