id,energy_consumption,energy_effective,energy_waste
0,24387850.0,21610023.0,2777827.0
1,23899150.0,21279803.0,2619347.0
2,23899150.0,21195633.0,2703517.0
3,23410450.0,21173403.0,2237047.0
4,23410450.0,21173403.0,2237047.0
5,23410450.0,21173403.0,2237047.0
6,23410450.0,21173403.0,2237047.0
7,23410450.0,21173403.0,2237047.0
8,23877973.0,21743783.0,2134190.0
9,23877973.0,21743783.0,2134190.0
10,23877973.0,21743783.0,2134190.0
11,24366673.0,22038473.0,2328200.0
12,23877973.0,21895403.0,1982570.0
13,23877973.0,21895403.0,1982570.0
14,24366673.0,21946513.0,2420160.0
15,24366673.0,22040373.0,2326300.0
16,23439772.0,20993834.0,2445938.0
17,23439772.0,20918404.0,2521368.0
18,22951072.0,20679004.0,2272068.0
19,22951072.0,20709974.0,2241098.0
20,22951072.0,20709974.0,2241098.0
21,22951072.0,20709974.0,2241098.0
22,22951072.0,20709974.0,2241098.0
23,22951072.0,20709974.0,2241098.0
24,22938764.0,20351444.0,2587320.0
25,22938764.0,20351444.0,2587320.0
26,22938764.0,20351444.0,2587320.0
27,22938764.0,20313444.0,2625320.0
28,22938764.0,20314964.0,2623800.0
29,22938764.0,20302044.0,2636720.0
30,22938764.0,20321804.0,2616960.0
31,22938764.0,20301284.0,2637480.0
32,23494796.0,21306266.0,2188530.0
33,23494796.0,21312916.0,2181880.0
34,23494796.0,21304936.0,2189860.0
35,23983496.0,21612926.0,2370570.0
36,23983496.0,21613876.0,2369620.0
37,23983496.0,21604566.0,2378930.0
38,23494796.0,21533316.0,1961480.0
39,23494796.0,21517546.0,1977250.0
40,23983496.0,20952296.0,3031200.0
41,23494796.0,20890166.0,2604630.0
42,23983496.0,20932346.0,3051150.0
43,23494796.0,20625496.0,2869300.0
44,23494796.0,20707386.0,2787410.0
45,23494796.0,20599276.0,2895520.0
46,23494796.0,20748806.0,2745990.0
47,23494796.0,20598326.0,2896470.0
48,23050622.0,20718173.0,2332449.0
49,23050622.0,20782583.0,2268039.0
50,23050622.0,20697653.0,2352969.0
51,23050622.0,20841483.0,2209139.0
52,23050622.0,20841483.0,2209139.0
53,23050622.0,20841483.0,2209139.0
54,23050622.0,20841483.0,2209139.0
55,23050622.0,20841483.0,2209139.0
56,23054061.0,20845093.0,2208968.0
57,23054061.0,20845093.0,2208968.0
58,23054061.0,20694043.0,2360018.0
59,23054061.0,20760163.0,2293898.0
60,23054061.0,20770803.0,2283258.0
61,23054061.0,20782583.0,2271478.0
62,23054061.0,20743443.0,2310618.0
63,23054061.0,20695943.0,2358118.0
