job_id,subtime,start_time,finish_time,waiting_time
9261334,0,0.0,350.0,0.0
9261335,22,22.0,372.0,0.0
9261353,421,421.0,422.0,0.0
9261384,506,506.0,548.0,0.0
9261385,509,509.0,551.0,0.0
9261386,512,512.0,553.0,0.0
9261387,597,597.0,947.0,0.0
9261388,624,624.0,974.0,0.0
9261389,650,650.0,1000.0,0.0
9261393,911,5100.0,6008.0,4189.0
9261390,909,5100.0,6009.0,4191.0
9261394,911,5100.0,6009.0,4189.0
9261396,912,5100.0,6011.0,4188.0
9261392,911,5100.0,6012.0,4189.0
9261395,912,5100.0,6012.0,4188.0
9261391,910,5100.0,6013.0,4190.0
9261399,913,6009.0,6917.0,5096.0
9261398,913,6008.0,6920.0,5095.0
9261400,914,6009.0,6921.0,5095.0
9261404,914,6013.0,6921.0,5099.0
9261401,914,6011.0,6922.0,5097.0
9261414,1051,6921.0,6922.0,5870.0
9261421,1062,6921.0,6922.0,5859.0
9261403,914,6012.0,6923.0,5098.0
9261402,914,6012.0,6924.0,5098.0
9261397,913,6100.0,7007.0,5187.0
9261405,914,6917.0,7826.0,6003.0
9261433,1839,6924.0,7827.0,5085.0
9261430,1837,6922.0,7828.0,5085.0
9261432,1838,6923.0,7830.0,5085.0
9261431,1838,6922.0,7831.0,5084.0
9261434,1839,7007.0,7912.0,5168.0
9261426,1069,6921.0,8165.0,5852.0
9261410,1045,6920.0,8276.0,5875.0
9261422,1063,6921.0,8283.0,5858.0
9261412,1048,6920.0,8339.0,5872.0
9261406,1038,6920.0,8340.0,5882.0
9261425,1068,6921.0,8371.0,5853.0
9261429,1074,6921.0,8374.0,5847.0
9261409,1043,6920.0,8384.0,5877.0
9261408,1041,6920.0,8484.0,5879.0
9261423,1065,6921.0,8509.0,5856.0
9261424,1066,6921.0,8510.0,5855.0
9261427,1071,6921.0,8510.0,5850.0
9261428,1073,6921.0,8511.0,5848.0
9261407,1040,6920.0,8528.0,5880.0
9261413,1050,6920.0,8545.0,5870.0
9261435,1840,7826.0,8734.0,5986.0
9261436,1841,7827.0,8735.0,5986.0
9261437,1841,7828.0,8736.0,5987.0
9261439,1842,7831.0,8737.0,5989.0
9261438,1841,7830.0,8738.0,5989.0
9261444,1842,8736.0,8750.0,6894.0
9261446,1862,8738.0,8755.0,6876.0
9261440,1842,7912.0,8820.0,6070.0
9261411,1046,6920.0,8823.0,5874.0
9261441,1842,8384.0,9289.0,6542.0
9261443,1842,8735.0,9641.0,6893.0
9261442,1842,8734.0,9642.0,6892.0
9261445,1843,8737.0,9655.0,6894.0
9261454,2764,9655.0,10573.0,6891.0
9261455,2765,10573.0,11488.0,7808.0
9261456,2767,11488.0,12402.0,8721.0
9261457,2768,12402.0,13315.0,9634.0
9261458,2768,13315.0,14231.0,10547.0
9261459,2769,14231.0,15146.0,11462.0
9261452,1939,9641.0,15337.0,7702.0
9261460,2769,15146.0,16063.0,12377.0
9261461,2769,15337.0,16253.0,12568.0
9261462,2770,16063.0,16977.0,13293.0
9261463,2770,16253.0,17171.0,13483.0
9261464,2771,16977.0,17893.0,14206.0
9261465,2771,17171.0,18085.0,14400.0
9261466,2771,17893.0,18805.0,15122.0
9261467,2771,18085.0,18973.0,15314.0
9261447,1932,8750.0,19526.0,6818.0
9261448,1932,8755.0,19533.0,6823.0
9261473,2971,19526.0,19543.0,16555.0
9261470,2966,19526.0,19547.0,16560.0
9261477,2977,19526.0,19547.0,16549.0
9261476,2976,19526.0,19550.0,16550.0
9261493,3001,19533.0,19550.0,16532.0
9261472,2969,19526.0,19554.0,16557.0
9261486,2991,19533.0,19554.0,16542.0
9261487,2992,19533.0,19554.0,16541.0
9261474,2972,19526.0,19555.0,16554.0
9261475,2974,19526.0,19555.0,16552.0
9261491,2998,19533.0,19555.0,16535.0
9261492,3000,19533.0,19556.0,16533.0
9261471,2968,19526.0,19557.0,16558.0
9261488,2994,19533.0,19557.0,16539.0
9261490,2997,19533.0,19562.0,16536.0
9261515,3582,19562.0,19563.0,15980.0
9261489,2995,19533.0,19565.0,16538.0
9261494,3049,19543.0,19586.0,16494.0
9261496,3054,19547.0,19588.0,16493.0
9261495,3051,19547.0,19589.0,16496.0
9261449,1933,8820.0,19596.0,6887.0
9261450,1933,8823.0,19600.0,6890.0
9261468,2771,18805.0,19693.0,16034.0
9261469,2772,18973.0,19882.0,16201.0
9261497,3140,19550.0,19900.0,16410.0
9261498,3167,19550.0,19900.0,16383.0
9261499,3190,19554.0,19904.0,16364.0
9261451,1938,9289.0,20066.0,7351.0
9261453,1968,9642.0,20419.0,7674.0
9261524,3699,19600.0,20511.0,15901.0
9261525,3700,19693.0,20603.0,15993.0
9261522,3592,19596.0,20692.0,16004.0
9261523,3593,19596.0,20694.0,16003.0
9261526,3700,19882.0,20793.0,16182.0
9261518,3586,19586.0,20809.0,16000.0
9261527,3701,19904.0,20814.0,16203.0
9261521,3590,19596.0,20824.0,16006.0
9261501,3560,19554.0,20945.0,15994.0
9261505,3566,19556.0,20945.0,15990.0
9261506,3568,19557.0,20950.0,15989.0
9261528,3701,20066.0,20974.0,16365.0
9261517,3585,19565.0,21003.0,15980.0
9261516,3583,19563.0,21005.0,15980.0
9261520,3589,19589.0,21028.0,16000.0
9261519,3588,19588.0,21031.0,16000.0
9261503,3563,19555.0,21263.0,15992.0
9261502,3562,19555.0,21307.0,15993.0
9261529,3703,20419.0,21328.0,16716.0
9261500,3559,19554.0,21335.0,15995.0
9261507,3570,19557.0,21397.0,15987.0
9261530,3703,20511.0,21421.0,16808.0
9261504,3565,19555.0,21431.0,15990.0
9261531,3703,20603.0,21510.0,16900.0
9261532,3704,20793.0,21701.0,17089.0
9261533,3704,20814.0,21724.0,17110.0
9261534,3704,20974.0,21884.0,17270.0
9261535,3704,21003.0,21913.0,17299.0
9261536,3704,21328.0,22236.0,17624.0
9261537,3704,21421.0,22325.0,17717.0
9261538,3704,21431.0,22337.0,17727.0
9261539,3705,21510.0,22426.0,17805.0
9261540,4625,21701.0,22617.0,17076.0
9261541,4627,21724.0,22640.0,17097.0
