job_id,subtime,start_time,waiting,res,idle_nodes_at_arrival
38062,548603.0,553534.0,4931.0,4,16
38063,548704.0,553548.0,4844.0,64,64
38064,548744.0,553566.0,4822.0,4,64
38065,548783.0,553569.0,4786.0,4,64
38066,548819.0,553569.0,4750.0,4,64
38067,548856.0,553570.0,4714.0,8,64
35629,254534.0,258750.0,4216.0,1,32
35630,254554.0,258750.0,4196.0,8,32
35631,254711.0,258750.0,4039.0,4,32
39870,906131.0,910056.0,3925.0,64,64
41510,1121503.0,1124375.0,2872.0,16,20
40913,1045743.0,1048484.0,2741.0,8,25
42025,1762635.0,1765306.0,2671.0,4,4
38434,620027.0,622686.0,2659.0,2,11
41009,1056214.0,1058811.0,2597.0,4,28
38282,604643.0,607042.0,2399.0,8,26
37182,441684.0,444052.0,2368.0,8,25
34342,19293.0,21636.0,2343.0,8,8
39835,884896.0,887066.0,2170.0,4,16
38437,620521.0,622686.0,2165.0,8,11
40398,966107.0,968193.0,2086.0,8,24
40957,1048795.0,1050863.0,2068.0,8,26
36156,329076.0,331115.0,2039.0,32,127
36375,346337.0,348292.0,1955.0,32,32
35994,298131.0,299990.0,1859.0,32,41
40334,961894.0,963702.0,1808.0,2,2
40512,980676.0,982472.0,1796.0,4,26
37238,446307.0,448042.0,1735.0,16,30
37008,425907.0,427634.0,1727.0,32,33
39733,875790.0,877501.0,1711.0,2,2
37275,448471.0,450076.0,1605.0,32,48
35707,260189.0,261763.0,1574.0,32,56
38310,607111.0,608672.0,1561.0,8,14
38432,620003.0,621562.0,1559.0,4,11
38343,610982.0,612519.0,1537.0,4,28
37754,511144.0,512623.0,1479.0,32,34
40802,1037281.0,1038709.0,1428.0,8,12
42004,1748165.0,1749560.0,1395.0,8,12
35554,250668.0,252014.0,1346.0,8,8
39881,908803.0,910056.0,1253.0,32,68
39752,876809.0,878057.0,1248.0,16,30
39882,908878.0,910056.0,1178.0,4,68
36520,359316.0,360444.0,1128.0,32,36
39751,876808.0,877932.0,1124.0,16,30
34256,13947.0,15035.0,1088.0,16,26
35806,268808.0,269869.0,1061.0,32,32
36316,342471.0,343528.0,1057.0,4,14
38040,544411.0,545462.0,1051.0,1,1
37017,427176.0,428208.0,1032.0,32,33
36318,342498.0,343528.0,1030.0,2,31
35564,251060.0,252014.0,954.0,4,56
34825,98992.0,99939.0,947.0,32,32
39824,883765.0,884663.0,898.0,16,26
34675,80027.0,80895.0,868.0,2,3
35703,259855.0,260717.0,862.0,32,56
39816,882790.0,883589.0,799.0,16,16
39740,876304.0,877078.0,774.0,1,8
41545,1124433.0,1125191.0,758.0,8,12
34230,12110.0,12851.0,741.0,4,26
37024,427467.0,428208.0,741.0,16,32
34231,12135.0,12851.0,716.0,2,26
35745,263767.0,264469.0,702.0,4,30
37009,425936.0,426622.0,686.0,32,33
35747,263788.0,264469.0,681.0,2,30
40898,1044849.0,1045506.0,657.0,1,24
39653,868284.0,868930.0,646.0,4,15
38002,536899.0,537531.0,632.0,8,26
41500,1120813.0,1121393.0,580.0,8,28
36241,336572.0,337137.0,565.0,4,24
39655,868381.0,868930.0,549.0,4,16
37261,447548.0,448059.0,511.0,2,2
35925,278768.0,279228.0,460.0,16,17
34246,13009.0,13464.0,455.0,4,26
36501,357349.0,357788.0,439.0,4,47
34248,13032.0,13464.0,432.0,2,26
38176,595225.0,595638.0,413.0,4,32
37817,516314.0,516721.0,407.0,32,32
40846,1040395.0,1040792.0,397.0,8,24
40847,1040398.0,1040792.0,394.0,4,24
41459,1117298.0,1117655.0,357.0,1,16
39796,880660.0,881015.0,355.0,4,16
39795,880648.0,880998.0,350.0,1,16
41535,1123863.0,1124203.0,340.0,4,8
37967,531879.0,532175.0,296.0,16,60
38178,595364.0,595638.0,274.0,32,32
37239,446343.0,446616.0,273.0,4,34
35860,273818.0,274080.0,262.0,1,4
38859,692786.0,692991.0,205.0,64,64
36374,346329.0,346511.0,182.0,2,32
39846,888906.0,889088.0,182.0,1,6
37681,506333.0,506489.0,156.0,1,24
37276,448502.0,448649.0,147.0,1,48
40145,942066.0,942171.0,105.0,4,12
35862,274015.0,274118.0,103.0,1,1
40146,942072.0,942171.0,99.0,4,12
36597,368858.0,368951.0,93.0,1,23
40139,941633.0,941712.0,79.0,4,8
41995,1745935.0,1746003.0,68.0,8,24
35709,260474.0,260518.0,44.0,8,56
36311,342375.0,342419.0,44.0,1,15
34217,11327.0,11354.0,27.0,4,8
37099,434072.0,434099.0,27.0,1,26
