job_id,subtime,start_time,waiting,res,idle_nodes_at_arrival
39870,906131.0,909961.0,3830.0,64,64
41510,1121503.0,1124375.0,2872.0,16,20
40913,1045743.0,1048484.0,2741.0,8,25
35942,280337.0,283018.0,2681.0,4,14
42025,1762635.0,1765306.0,2671.0,4,4
41009,1056214.0,1058811.0,2597.0,4,28
38282,604643.0,607042.0,2399.0,8,26
39826,883991.0,886383.0,2392.0,8,16
37182,441684.0,444052.0,2368.0,8,22
34342,19293.0,21636.0,2343.0,8,8
39835,884896.0,887066.0,2170.0,4,16
40398,966107.0,968193.0,2086.0,8,24
40957,1048795.0,1050863.0,2068.0,8,26
36156,329076.0,331115.0,2039.0,32,127
35889,275544.0,277573.0,2029.0,1,1
36375,346337.0,348292.0,1955.0,32,32
35994,298131.0,299990.0,1859.0,32,41
35652,256576.0,258413.0,1837.0,32,32
40334,961894.0,963702.0,1808.0,2,2
35653,256614.0,258413.0,1799.0,8,32
40512,980676.0,982472.0,1796.0,4,26
37272,448176.0,449956.0,1780.0,32,42
37008,425907.0,427634.0,1727.0,32,32
39733,875790.0,877501.0,1711.0,2,2
35773,265211.0,266918.0,1707.0,1,30
35826,270419.0,272079.0,1660.0,8,24
35709,260474.0,262055.0,1581.0,8,24
38310,607111.0,608672.0,1561.0,8,14
38343,610982.0,612519.0,1537.0,4,28
37754,511144.0,512623.0,1479.0,32,34
40802,1037281.0,1038709.0,1428.0,8,12
42004,1748165.0,1749560.0,1395.0,8,12
35554,250668.0,252014.0,1346.0,8,8
39229,785403.0,786709.0,1306.0,64,64
39752,876809.0,878057.0,1248.0,16,30
39881,908803.0,909961.0,1158.0,32,64
36520,359316.0,360444.0,1128.0,32,36
39751,876808.0,877932.0,1124.0,16,30
34256,13947.0,15035.0,1088.0,16,26
39882,908878.0,909961.0,1083.0,4,64
36316,342471.0,343528.0,1057.0,4,14
38040,544411.0,545462.0,1051.0,1,1
37017,427176.0,428208.0,1032.0,32,32
36318,342498.0,343528.0,1030.0,2,31
35747,263788.0,264797.0,1009.0,2,26
35564,251060.0,252014.0,954.0,4,56
34825,98992.0,99939.0,947.0,32,32
39824,883765.0,884697.0,932.0,16,24
39816,882790.0,883676.0,886.0,16,16
34675,80027.0,80895.0,868.0,2,3
38500,627149.0,627994.0,845.0,8,26
35733,262125.0,262943.0,818.0,4,23
35749,264023.0,264797.0,774.0,4,30
39740,876304.0,877078.0,774.0,1,8
41545,1124433.0,1125191.0,758.0,8,12
34230,12110.0,12851.0,741.0,4,26
37024,427467.0,428208.0,741.0,16,31
34231,12135.0,12851.0,716.0,2,26
35751,264106.0,264797.0,691.0,1,30
37009,425936.0,426622.0,686.0,32,32
37175,440951.0,441635.0,684.0,1,6
40898,1044849.0,1045506.0,657.0,1,24
39653,868284.0,868930.0,646.0,4,15
41500,1120813.0,1121393.0,580.0,8,28
36241,336572.0,337137.0,565.0,4,24
39796,880660.0,881211.0,551.0,4,11
39655,868381.0,868930.0,549.0,4,16
38002,536899.0,537375.0,476.0,8,30
34246,13009.0,13464.0,455.0,4,26
36501,357349.0,357788.0,439.0,4,47
34248,13032.0,13464.0,432.0,2,26
38176,595225.0,595638.0,413.0,4,32
37817,516314.0,516721.0,407.0,32,32
40846,1040395.0,1040792.0,397.0,8,24
40847,1040398.0,1040792.0,394.0,4,24
37237,446224.0,446616.0,392.0,4,32
37261,447548.0,447939.0,391.0,2,2
41459,1117298.0,1117655.0,357.0,1,16
41535,1123863.0,1124203.0,340.0,4,8
37263,447612.0,447922.0,310.0,1,6
37967,531879.0,532175.0,296.0,16,60
37273,448354.0,448649.0,295.0,2,40
38178,595364.0,595638.0,274.0,32,32
35949,282764.0,283018.0,254.0,1,15
36596,368707.0,368933.0,226.0,8,31
38859,692786.0,692991.0,205.0,64,64
36374,346329.0,346511.0,182.0,2,32
39846,888906.0,889088.0,182.0,1,6
37681,506333.0,506489.0,156.0,1,24
35680,258278.0,258413.0,135.0,8,24
40145,942066.0,942171.0,105.0,4,12
40146,942072.0,942171.0,99.0,4,12
40139,941633.0,941712.0,79.0,4,8
35915,277710.0,277780.0,70.0,4,33
41995,1745935.0,1746003.0,68.0,8,24
35842,272018.0,272079.0,61.0,16,40
36311,342375.0,342419.0,44.0,1,15
34217,11327.0,11354.0,27.0,4,8
37099,434072.0,434099.0,27.0,1,26
39821,883473.0,883498.0,25.0,4,16
