job_id,subtime,start_time,waiting,res,idle_nodes_at_arrival
41037,1072573.0,1085091.0,12518.0,8,24
41027,1061558.0,1072252.0,10694.0,8,24
37831,517820.0,526430.0,8610.0,1,20
38033,543380.0,550720.0,7340.0,1,26
40321,961142.0,968113.0,6971.0,8,14
40523,987941.0,994577.0,6636.0,4,40
40524,987965.0,994577.0,6612.0,2,40
40526,988203.0,994577.0,6374.0,32,40
40332,961749.0,968113.0,6364.0,8,28
40527,988257.0,994577.0,6320.0,4,40
38450,622113.0,627803.0,5690.0,8,15
37249,446827.0,452488.0,5661.0,8,11
36013,305442.0,310872.0,5430.0,1,3
41025,1061387.0,1066530.0,5143.0,4,16
37250,446863.0,451969.0,5106.0,4,17
35099,162773.0,167845.0,5072.0,32,32
39826,883991.0,888997.0,5006.0,8,10
35208,184151.0,189133.0,4982.0,32,32
37251,446889.0,451527.0,4638.0,2,18
37232,446093.0,450390.0,4297.0,8,10
35946,280666.0,284505.0,3839.0,8,41
35942,280337.0,284011.0,3674.0,4,57
41515,1121821.0,1125445.0,3624.0,8,24
36958,423280.0,426805.0,3525.0,4,24
36896,419068.0,422591.0,3523.0,1,4
36960,423302.0,426805.0,3503.0,2,24
38472,624347.0,627803.0,3456.0,8,24
34388,22703.0,26030.0,3327.0,8,32
41558,1127211.0,1130378.0,3167.0,4,28
41517,1122218.0,1125337.0,3119.0,4,28
38469,623641.0,626638.0,2997.0,1,24
38397,616611.0,619546.0,2935.0,4,4
40724,1030930.0,1033853.0,2923.0,8,12
35098,162665.0,165567.0,2902.0,16,32
38398,616649.0,619546.0,2897.0,2,4
42025,1762635.0,1765520.0,2885.0,4,44
38286,605302.0,608138.0,2836.0,8,10
36217,334817.0,337618.0,2801.0,4,25
41808,1718127.0,1720888.0,2761.0,8,8
37027,427544.0,430035.0,2491.0,4,44
37028,427565.0,430035.0,2470.0,2,60
40890,1044157.0,1046585.0,2428.0,4,24
37029,427634.0,430035.0,2401.0,4,60
34390,22763.0,25017.0,2254.0,1,32
34389,22724.0,24920.0,2196.0,2,32
36359,345332.0,347335.0,2003.0,2,18
41984,1742879.0,1744847.0,1968.0,4,28
38534,630910.0,632873.0,1963.0,4,14
38535,630931.0,632873.0,1942.0,2,14
36588,368173.0,369964.0,1791.0,32,32
40504,979903.0,981645.0,1742.0,2,14
35934,279601.0,281311.0,1710.0,32,57
36589,368381.0,369964.0,1583.0,1,32
40503,979881.0,981463.0,1582.0,4,13
35581,251810.0,253226.0,1416.0,16,36
38437,620521.0,621708.0,1187.0,8,15
36562,365054.0,366181.0,1127.0,32,32
39828,884105.0,885231.0,1126.0,2,14
35941,280272.0,281311.0,1039.0,32,57
41874,1728753.0,1729778.0,1025.0,2,28
40512,980676.0,981645.0,969.0,4,26
34831,99744.0,100610.0,866.0,32,32
38432,620003.0,620850.0,847.0,4,15
39581,856814.0,857634.0,820.0,4,4
34137,7451.0,8255.0,804.0,8,16
38434,620027.0,620812.0,785.0,2,15
36646,373800.0,374560.0,760.0,1,1
42024,1762572.0,1763316.0,744.0,32,44
37992,535547.0,536278.0,731.0,1,24
39827,884083.0,884745.0,662.0,4,14
36474,354601.0,355200.0,599.0,1,12
41992,1744496.0,1745069.0,573.0,8,28
36606,370056.0,370600.0,544.0,1,23
39841,886091.0,886631.0,540.0,4,4
34505,53376.0,53836.0,460.0,1,1
41882,1729859.0,1730232.0,373.0,8,12
36550,363603.0,363916.0,313.0,32,32
36608,370336.0,370600.0,264.0,1,26
36358,345310.0,345541.0,231.0,4,17
34688,81907.0,82112.0,205.0,4,32
36609,370397.0,370600.0,203.0,8,30
36610,370428.0,370600.0,172.0,1,31
36370,345981.0,346123.0,142.0,2,32
