node,switch_off_start,switch_off_end,job_id,job_subtime,job_res,candidate_start_if_not_switched_off,actual_start,avoidable_delay,idle_at_candidate_actual,off_duration,on_duration_before_job_start,transition_time_sum_before_job_start,node_in_actual_job_allocation,switch_off_row
16,548871.0,550671.0,38059,548090.0,1,548912.0,553534.0,4622.0,0,1800.0,2700.0,4500.0,False,3990
17,548871.0,550671.0,38059,548090.0,1,548912.0,553534.0,4622.0,0,1800.0,2700.0,4500.0,False,3990
18,548871.0,550671.0,38059,548090.0,1,548912.0,553534.0,4622.0,0,1800.0,2700.0,4500.0,False,3990
19,548871.0,550671.0,38059,548090.0,1,548912.0,553534.0,4622.0,0,1800.0,2700.0,4500.0,False,3990
20,548871.0,550671.0,38059,548090.0,1,548912.0,553534.0,4622.0,0,1800.0,2700.0,4500.0,False,3990
21,548871.0,550671.0,38059,548090.0,1,548912.0,553534.0,4622.0,0,1800.0,2700.0,4500.0,False,3990
22,548871.0,550671.0,38059,548090.0,1,548912.0,553534.0,4622.0,0,1800.0,2700.0,4500.0,False,3990
23,548871.0,550671.0,38059,548090.0,1,548912.0,553534.0,4622.0,0,1800.0,2700.0,4500.0,False,3990
24,548871.0,550671.0,38059,548090.0,1,548912.0,553534.0,4622.0,0,1800.0,2700.0,4500.0,False,3990
25,548871.0,550671.0,38059,548090.0,1,548912.0,553534.0,4622.0,0,1800.0,2700.0,4500.0,False,3990
26,548871.0,550671.0,38059,548090.0,1,548912.0,553534.0,4622.0,0,1800.0,2700.0,4500.0,False,3990
27,548871.0,550671.0,38059,548090.0,1,548912.0,553534.0,4622.0,0,1800.0,2700.0,4500.0,False,3990
28,548871.0,550671.0,38059,548090.0,1,548912.0,553534.0,4622.0,0,1800.0,2700.0,4500.0,False,3990
29,548871.0,550671.0,38059,548090.0,1,548912.0,553534.0,4622.0,0,1800.0,2700.0,4500.0,False,3990
30,548871.0,550671.0,38059,548090.0,1,548912.0,553534.0,4622.0,0,1800.0,2700.0,4500.0,False,3990
31,548871.0,550671.0,38059,548090.0,1,548912.0,553534.0,4622.0,0,1800.0,2700.0,4500.0,False,3990
32,548905.0,550705.0,38059,548090.0,1,548912.0,553534.0,4622.0,0,1800.0,2700.0,4500.0,False,3991
33,548905.0,550705.0,38059,548090.0,1,548912.0,553534.0,4622.0,0,1800.0,2700.0,4500.0,False,3991
34,548905.0,550705.0,38059,548090.0,1,548912.0,553534.0,4622.0,0,1800.0,2700.0,4500.0,False,3991
35,548905.0,550705.0,38059,548090.0,1,548912.0,553534.0,4622.0,0,1800.0,2700.0,4500.0,False,3991
36,548905.0,550705.0,38059,548090.0,1,548912.0,553534.0,4622.0,0,1800.0,2700.0,4500.0,False,3991
37,548905.0,550705.0,38059,548090.0,1,548912.0,553534.0,4622.0,0,1800.0,2700.0,4500.0,False,3991
38,548905.0,550705.0,38059,548090.0,1,548912.0,553534.0,4622.0,0,1800.0,2700.0,4500.0,False,3991
