node,switch_on_start,switch_on_end,next_kind,delay_to_next_compute,switch_on_row
122,2300.0,5000.0,idle,175.0,24
123,2300.0,5000.0,idle,175.0,24
124,2300.0,5000.0,idle,23792.0,24
0,2846.0,5546.0,idle,41.0,28
1,2846.0,5546.0,idle,41.0,28
2,2846.0,5546.0,idle,41.0,28
3,2846.0,5546.0,idle,41.0,28
4,2846.0,5546.0,idle,41.0,28
125,2846.0,5546.0,idle,41.0,28
40,12562.0,15262.0,idle,11.0,248
41,12562.0,15262.0,idle,11.0,248
42,12562.0,15262.0,idle,946.0,248
43,12562.0,15262.0,idle,946.0,248
82,12562.0,15262.0,idle,946.0,248
83,12562.0,15262.0,idle,946.0,248
88,12562.0,15262.0,idle,946.0,248
89,12562.0,15262.0,idle,946.0,248
90,12562.0,15262.0,idle,946.0,248
91,12562.0,15262.0,idle,946.0,248
92,12562.0,15262.0,idle,946.0,248
97,12562.0,15262.0,idle,946.0,248
98,12562.0,15262.0,idle,946.0,248
99,12562.0,15262.0,idle,946.0,248
100,12562.0,15262.0,idle,946.0,248
101,12562.0,15262.0,idle,946.0,248
6,48404.0,51104.0,idle,247.0,513
7,48404.0,51104.0,idle,247.0,513
8,48404.0,51104.0,idle,247.0,513
9,48404.0,51104.0,idle,247.0,513
10,48404.0,51104.0,idle,247.0,513
11,48404.0,51104.0,idle,247.0,513
12,48404.0,51104.0,idle,247.0,513
13,48404.0,51104.0,idle,247.0,513
14,48404.0,51104.0,idle,247.0,513
15,48404.0,51104.0,idle,247.0,513
16,48404.0,51104.0,idle,247.0,513
17,48404.0,51104.0,idle,247.0,513
18,48404.0,51104.0,idle,247.0,513
19,48404.0,51104.0,idle,247.0,513
20,48404.0,51104.0,idle,247.0,513
21,48404.0,51104.0,idle,247.0,513
22,48404.0,51104.0,idle,247.0,513
23,48404.0,51104.0,idle,247.0,513
24,48404.0,51104.0,idle,247.0,513
25,48404.0,51104.0,idle,247.0,513
26,48404.0,51104.0,idle,247.0,513
27,48404.0,51104.0,idle,247.0,513
28,48404.0,51104.0,idle,247.0,513
29,48404.0,51104.0,idle,247.0,513
30,48404.0,51104.0,idle,247.0,513
31,48404.0,51104.0,idle,247.0,513
32,48404.0,51104.0,idle,247.0,513
33,48404.0,51104.0,idle,247.0,513
34,48404.0,51104.0,idle,247.0,513
35,48404.0,51104.0,idle,247.0,513
36,48404.0,51104.0,idle,247.0,513
37,48404.0,51104.0,idle,247.0,513
38,48404.0,51104.0,idle,247.0,513
39,48404.0,51104.0,idle,247.0,513
40,48404.0,51104.0,idle,247.0,513
41,48404.0,51104.0,idle,247.0,513
42,48404.0,51104.0,idle,247.0,513
43,48404.0,51104.0,idle,247.0,513
44,48404.0,51104.0,idle,247.0,513
45,48404.0,51104.0,idle,247.0,513
46,48404.0,51104.0,idle,247.0,513
47,48404.0,51104.0,idle,247.0,513
48,48404.0,51104.0,idle,247.0,513
49,48404.0,51104.0,idle,247.0,513
50,48404.0,51104.0,idle,247.0,513
51,48404.0,51104.0,idle,247.0,513
52,48404.0,51104.0,idle,247.0,513
53,48404.0,51104.0,idle,247.0,513
54,48404.0,51104.0,idle,247.0,513
55,48404.0,51104.0,idle,247.0,513
56,48404.0,51104.0,idle,247.0,513
57,48404.0,51104.0,idle,247.0,513
58,48404.0,51104.0,idle,247.0,513
59,48404.0,51104.0,idle,247.0,513
