node,switch_on_start,switch_on_end,next_kind,delay_to_next_compute,switch_on_row
125,2290.0,4990.0,idle,148.0,21
126,2290.0,4990.0,idle,148.0,21
4,2953.0,5653.0,idle,181.0,27
24,25808.0,28508.0,idle,284.0,447
32,72437.0,75137.0,idle,47.0,563
33,72437.0,75137.0,idle,47.0,563
65,108870.0,111570.0,idle,7085.0,879
66,108870.0,111570.0,idle,7085.0,879
67,108870.0,111570.0,idle,7085.0,879
68,108870.0,111570.0,idle,7085.0,879
69,108870.0,111570.0,idle,7085.0,879
70,108870.0,111570.0,idle,7085.0,879
71,108870.0,111570.0,idle,7085.0,879
72,108870.0,111570.0,idle,7085.0,879
73,108870.0,111570.0,idle,7085.0,879
74,108870.0,111570.0,idle,7085.0,879
75,108870.0,111570.0,idle,7085.0,879
76,108870.0,111570.0,idle,7085.0,879
77,108870.0,111570.0,idle,7085.0,879
78,108870.0,111570.0,idle,7085.0,879
79,108870.0,111570.0,idle,7085.0,879
80,108870.0,111570.0,idle,7085.0,879
81,108870.0,111570.0,idle,7085.0,879
82,108870.0,111570.0,idle,7085.0,879
83,108870.0,111570.0,idle,7085.0,879
84,108870.0,111570.0,idle,7085.0,879
85,108870.0,111570.0,idle,7085.0,879
86,108870.0,111570.0,idle,7085.0,879
87,108870.0,111570.0,idle,7085.0,879
88,108870.0,111570.0,idle,7085.0,879
89,108870.0,111570.0,idle,7085.0,879
90,108870.0,111570.0,idle,7085.0,879
91,108870.0,111570.0,idle,7085.0,879
92,108870.0,111570.0,idle,7085.0,879
93,108870.0,111570.0,idle,7085.0,879
94,108870.0,111570.0,idle,7085.0,879
95,108870.0,111570.0,idle,7085.0,879
65,280436.0,283136.0,idle,15139.0,1730
120,280436.0,283136.0,idle,15139.0,1730
121,280436.0,283136.0,idle,15139.0,1730
122,280436.0,283136.0,idle,15139.0,1730
123,280436.0,283136.0,idle,15139.0,1730
124,280436.0,283136.0,idle,15139.0,1730
125,280436.0,283136.0,idle,15139.0,1730
32,292950.0,295650.0,idle,2625.0,1833
33,292950.0,295650.0,idle,2625.0,1833
34,292950.0,295650.0,idle,2625.0,1833
35,292950.0,295650.0,idle,2625.0,1833
36,292950.0,295650.0,idle,2625.0,1833
37,292950.0,295650.0,idle,2625.0,1833
38,292950.0,295650.0,idle,2625.0,1833
39,292950.0,295650.0,idle,2625.0,1833
40,292968.0,295668.0,idle,2607.0,1834
106,364580.0,367280.0,idle,5883.0,2455
106,370428.0,373128.0,idle,35.0,2518
74,375246.0,377946.0,idle,2085.0,2575
29,377360.0,380060.0,idle,167.0,2604
0,424813.0,427513.0,idle,7.0,2861
1,424813.0,427513.0,idle,28.0,2861
2,424813.0,427513.0,idle,28.0,2861
3,424813.0,427513.0,idle,28.0,2861
4,424813.0,427513.0,idle,28.0,2861
5,424813.0,427513.0,idle,28.0,2861
6,424813.0,427513.0,idle,28.0,2861
7,424813.0,427513.0,idle,28.0,2861
8,424813.0,427513.0,idle,28.0,2861
9,424813.0,427513.0,idle,28.0,2861
10,424813.0,427513.0,idle,28.0,2861
11,424813.0,427513.0,idle,28.0,2861
12,424813.0,427513.0,idle,28.0,2861
13,424813.0,427513.0,idle,28.0,2861
14,424813.0,427513.0,idle,28.0,2861
15,424813.0,427513.0,idle,28.0,2861
16,424813.0,427513.0,idle,28.0,2861
17,424813.0,427513.0,idle,28.0,2861
18,424813.0,427513.0,idle,28.0,2861
19,424813.0,427513.0,idle,28.0,2861
20,424813.0,427513.0,idle,28.0,2861
21,424813.0,427513.0,idle,28.0,2861
22,424813.0,427513.0,idle,28.0,2861
23,424813.0,427513.0,idle,28.0,2861
24,424813.0,427513.0,idle,28.0,2861
25,438523.0,441223.0,idle,112.0,3105
26,438523.0,441223.0,idle,112.0,3105
27,438523.0,441223.0,idle,112.0,3105
28,438523.0,441223.0,idle,112.0,3105
29,438523.0,441223.0,idle,112.0,3105
30,438523.0,441223.0,idle,112.0,3105
31,438523.0,441223.0,idle,112.0,3105
34,438523.0,441223.0,idle,112.0,3105
35,438523.0,441223.0,idle,112.0,3105
36,438523.0,441223.0,idle,112.0,3105
37,438523.0,441223.0,idle,112.0,3105
38,438523.0,441223.0,idle,112.0,3105
39,438523.0,441223.0,idle,112.0,3105
40,438523.0,441223.0,idle,112.0,3105
73,504705.0,507405.0,idle,371.0,3428
74,504705.0,507405.0,idle,371.0,3428
75,504705.0,507405.0,idle,371.0,3428
112,506112.0,508812.0,idle,457.0,3450
113,506112.0,508812.0,idle,457.0,3450
114,506112.0,508812.0,idle,457.0,3450
115,506112.0,508812.0,idle,457.0,3450
116,506112.0,508812.0,idle,520.0,3450
117,506112.0,508812.0,idle,520.0,3450
118,506112.0,508812.0,idle,520.0,3450
119,506112.0,508812.0,idle,520.0,3450
120,508716.0,511416.0,idle,475.0,3476
121,508716.0,511416.0,idle,475.0,3476
122,508716.0,511416.0,idle,475.0,3476
123,508716.0,511416.0,idle,475.0,3476
124,508716.0,511416.0,idle,475.0,3476
125,508716.0,511416.0,idle,475.0,3476
126,508716.0,511416.0,idle,475.0,3476
127,508716.0,511416.0,idle,475.0,3476
70,529358.0,532058.0,idle,5317.0,3792
95,529475.0,532175.0,idle,5200.0,3793
96,529475.0,532175.0,idle,5200.0,3793
97,529475.0,532175.0,idle,5200.0,3793
98,529475.0,532175.0,idle,21237.0,3793
99,529475.0,532175.0,idle,21237.0,3793
100,529475.0,532175.0,idle,21237.0,3793
101,529475.0,532175.0,idle,21237.0,3793
102,529479.0,532179.0,idle,49.0,3794
103,529479.0,532179.0,idle,49.0,3794
104,529479.0,532179.0,idle,49.0,3794
105,529479.0,532179.0,idle,49.0,3794
106,529479.0,532179.0,idle,49.0,3794
107,529479.0,532179.0,idle,49.0,3794
108,529479.0,532179.0,idle,49.0,3794
109,529479.0,532179.0,idle,49.0,3794
110,529479.0,532179.0,idle,49.0,3794
111,529479.0,532179.0,idle,49.0,3794
112,529479.0,532179.0,idle,49.0,3794
113,529479.0,532179.0,idle,49.0,3794
114,529479.0,532179.0,idle,49.0,3794
115,529479.0,532179.0,idle,49.0,3794
116,529479.0,532179.0,idle,49.0,3794
117,529479.0,532179.0,idle,49.0,3794
119,622641.0,625341.0,idle,17528.0,4470
120,622641.0,625341.0,idle,17528.0,4470
121,622641.0,625341.0,idle,17528.0,4470
76,855907.0,858607.0,idle,3.0,5078
77,855907.0,858607.0,idle,3.0,5078
78,855907.0,858607.0,idle,3.0,5078
79,855907.0,858607.0,idle,3.0,5078
80,855907.0,858607.0,idle,3.0,5078
81,855907.0,858607.0,idle,3.0,5078
82,855907.0,858607.0,idle,3.0,5078
