job_id,subtime,start_time,finish_time,waiting_time
16992,0,0.0,21.0,0.0
16994,102,102.0,123.0,0.0
16993,11,11.0,1641.0,0.0
17002,1644,1644.0,1664.0,0.0
17003,1719,1719.0,4128.0,0.0
17004,1852,4128.0,4215.0,2276.0
17020,3145,6015.0,6024.0,2870.0
17021,3191,6021.0,6026.0,2830.0
17009,2381,6000.0,6032.0,3619.0
17018,3033,6015.0,6033.0,2982.0
17027,4071,6032.0,6033.0,1961.0
17015,2743,6000.0,6035.0,3257.0
17005,1903,6000.0,6037.0,4097.0
17035,5109,6037.0,6046.0,928.0
17014,2719,6000.0,6058.0,3281.0
17030,4134,6033.0,6058.0,1899.0
17007,2351,6000.0,6061.0,3649.0
17036,5121,6046.0,6064.0,925.0
17037,5143,6058.0,6076.0,915.0
17029,4079,6032.0,6101.0,1953.0
17022,3212,6123.0,6155.0,2911.0
17024,3898,6032.0,6188.0,2134.0
17040,6045,6061.0,6215.0,16.0
17034,4974,6037.0,6323.0,1063.0
17042,6088,6215.0,6327.0,127.0
17039,5965,6058.0,6391.0,93.0
17016,2769,4215.0,6706.0,1446.0
17048,7352,7352.0,7447.0,0.0
17044,6292,6391.0,7500.0,99.0
17054,7967,7967.0,8011.0,0.0
17041,6064,6215.0,8098.0,151.0
17055,7971,8098.0,8224.0,127.0
17045,6395,6706.0,8266.0,311.0
17057,8040,8224.0,8280.0,184.0
17043,6157,6215.0,8327.0,58.0
17017,2831,6015.0,8443.0,3184.0
17061,8630,8630.0,9054.0,0.0
17051,7600,7600.0,9588.0,0.0
17066,9729,9729.0,9765.0,0.0
17068,9972,9972.0,10149.0,0.0
17069,10009,10149.0,10290.0,140.0
17053,7923,7923.0,10373.0,0.0
17056,8036,8224.0,10676.0,188.0
17073,10677,10677.0,10808.0,0.0
17074,10719,10719.0,10897.0,0.0
17077,11067,11067.0,11225.0,0.0
17079,11197,11197.0,11231.0,0.0
17078,11094,11094.0,11235.0,0.0
17081,11338,11338.0,11370.0,0.0
17082,11455,11455.0,11481.0,0.0
17088,12412,12412.0,12558.0,0.0
17089,12432,12432.0,12559.0,0.0
17071,10532,10532.0,12978.0,0.0
17091,12980,12980.0,12995.0,0.0
17094,13315,13315.0,13537.0,0.0
17093,13294,13294.0,13711.0,0.0
17059,8277,8277.0,14066.0,0.0
17060,8344,8344.0,14066.0,0.0
17101,14457,14457.0,14536.0,0.0
17102,14464,14464.0,14538.0,0.0
17103,14473,14473.0,14540.0,0.0
17104,14482,14482.0,14541.0,0.0
17106,14993,14993.0,15014.0,0.0
17107,15030,15030.0,15036.0,0.0
17110,15119,15119.0,15140.0,0.0
17111,15138,15138.0,15362.0,0.0
17115,15436,15436.0,15517.0,0.0
17117,15530,15530.0,15547.0,0.0
17118,15537,15537.0,15654.0,0.0
17116,15447,15447.0,15658.0,0.0
17119,15578,15578.0,15668.0,0.0
17120,15660,15660.0,15669.0,0.0
17122,15687,15687.0,15892.0,0.0
17123,15749,15749.0,15894.0,0.0
17125,15895,15895.0,15924.0,0.0
17127,16018,16018.0,16039.0,0.0
17126,15955,15955.0,16192.0,0.0
17128,16021,16192.0,16210.0,171.0
17099,13868,13868.0,16239.0,0.0
17132,16242,16242.0,16259.0,0.0
17130,16061,16210.0,16260.0,149.0
17131,16116,16239.0,16297.0,123.0
17129,16025,16192.0,16359.0,167.0
17124,15859,17659.0,17680.0,1800.0
17136,16917,17680.0,17685.0,763.0
17141,17249,17680.0,17708.0,431.0
17137,17010,17680.0,17709.0,670.0
17138,17092,17680.0,17711.0,588.0
17140,17172,17680.0,17717.0,508.0
17139,17127,17680.0,17720.0,553.0
17133,16308,16308.0,17856.0,0.0
